source,relation,target
Parcours_Agriculture_et_Elevage,prepareA,Metier_Conseiller_agricole_Technicien_de_vulgarisation
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacologie
Etudiant_P00570,possede,Competence_curiosite
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Enzymologie
Competence_Genie_fermentaire_Pectines,estRequisePour,Metier_Specialiste_en_procedes_industriels
Etudiant_P00477,prefere,Matiere_Economie
Etudiant_P00408,estOrienteVers,Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Management
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Architecte_Hardware_Responsable_maintenance
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Fiscalite
Etudiant_P01555,possede,Competence_esprit_d_analyse
Etudiant_P01210,prefere,Matiere_Anglais
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Ingenieur_en_electrotechnique_Electromecanicien
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_HTML_CSS
Parcours_Electromecanique_et_Informatique_Industrielle,developpe,Competence_Expertise_en_electronique_de_puissance_et_microcontroleurs
Etudiant_P00066,prefere,Matiere_Malgache
Etudiant_P00860,aCentreInteret,Interet_Reseaux_sociaux
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Science_des_aliments
Etudiant_P01555,possede,Competence_creativite
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Virologie_medicale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Bacteriologie_medicale
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Emballage_alimentaire
Etudiant_P00502,possede,Competence_esprit_d_analyse
Parcours_Industries_Agroalimentaires,prepareA,Metier_Responsable_Qualite_et_Hygiene_HACCP
Etudiant_P00052,prefere,Matiere_Economie
Etudiant_P00286,aCentreInteret,Interet_Entrepreneuriat
Etudiant_P00327,prefere,Matiere_Economie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Reseaux_informatiques
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biologie_Vegetale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Physiologie_nutritionnelle
Etudiant_P01310,estOrienteVers,Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle
Etudiant_P00066,estOrienteVers,Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Quantique
Etudiant_P00477,prefere,Matiere_Francais
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Management
Etudiant_P00564,estOrienteVers,Parcours_Agriculture_et_Elevage
Etudiant_P00502,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01509,estOrienteVers,Parcours_Industries_Agroalimentaires
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Photo
Competence_Statistiques_appliquees_Analyse,estRequisePour,Metier_Analyste_de_donnees_Statisticien
Competence_Ethnopharmacologie_Phytochimie,estRequisePour,Metier_Chercheur_en_phyto_medicaments
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,necessite,Prerequis_Baccalaureat_serie_S
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme_Avance
Etudiant_P00452,possede,Competence_curiosite
Etudiant_P01430,possede,Competence_aisance_relationnelle
Competence_Thermodynamique_Froid,estRequisePour,Metier_Expert_en_genie_climatique_industriel
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_des_douanes
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Technique_bancaire
Etudiant_P01509,possede,Competence_autonomie
Etudiant_P00192,aCentreInteret,Interet_Gastronomie
Etudiant_P00210,aCentreInteret,Interet_Entrepreneuriat
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Physiopathologie
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Linux
Etudiant_P00286,prefere,Matiere_Economie
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Maintenance_des_batiments
Parcours_Genie_Civil_et_Architecture,necessite,Prerequis_Baccalaureat_serie_C
Etudiant_P00052,prefere,Matiere_Physique_Chimie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_PHP
Etudiant_P00697,possede,Competence_esprit_d_analyse
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Metallurgie
Etudiant_P00062,possede,Competence_autonomie
Etudiant_P00477,prefere,Matiere_Informatique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,developpe,Competence_Maintenance_avancee_de_systemes_electroniques_et_hardware
Parcours_Finances_et_Comptabilite,developpe,Competence_Gestion_de_tresorerie_ingenierie_financiere_et_technique_bancaire
Etudiant_P00452,possede,Competence_sens_de_l_observation
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Technicien_superieur_Ingenieur_de_laboratoire_d_analyses
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,appartientAMention,Mention_Informatique_et_Telecommunications
Etudiant_P00014,possede,Competence_aisance_relationnelle
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_rurale
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Reseaux_de_Neurones_Artificiels
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_HTML_CSS
Etudiant_P00229,possede,Competence_rigueur
Parcours_Agriculture_et_Elevage,prepareA,Metier_Responsable_de_projet_developpement_rural_ONG_FAO_FIDA
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_de_projet
Etudiant_P00448,prefere,Matiere_Mathematiques
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Travail_Audiovisuel
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biochimie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,developpe,Competence_Developpement_d_architectures_logicielles_et_integration_d_IA
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_AUTOCAD
Competence_Technique_bancaire_Tresorerie,estRequisePour,Metier_Tresorier_d_entreprise
Competence_Droit_administratif_Constitutionnel,estRequisePour,Metier_Juriste_en_administration_publique
Etudiant_P01117,possede,Competence_esprit_d_analyse
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Chimie_organique
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Biologie_Animale
Parcours_Commerce_et_Administration_des_Affaires,developpe,Competence_Analyse_financiere_gestion_budgetaire_et_comptabilite_financiere
Etudiant_P01430,estOrienteVers,Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I
Parcours_Finances_et_Comptabilite,prepareA,Metier_Comptable_Chef_Comptable_Expert_comptable_apres_stage
Etudiant_P00564,prefere,Matiere_Arts
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Geometrie_analytique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Chercheur_en_biotechnologie_vegetale_et_sante
Etudiant_P01207,prefere,Matiere_Mathematiques
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Gestionnaire_de_sites_proteges_ou_de_parcs_naturels
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Responsable_controle_qualite_et_affaires_reglementaires
Etudiant_P01467,possede,Competence_aisance_relationnelle
Etudiant_P00866,possede,Competence_rigueur
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Responsable_commercial_Business_Developer
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Environnement
Etudiant_P00477,possede,Competence_autonomie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Agronomie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Microbiologie_alimentaire
Etudiant_P00066,aCentreInteret,Interet_Technologie
Etudiant_P00860,possede,Competence_esprit_d_analyse
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Algorithme
Etudiant_P00210,prefere,Matiere_Physique_Chimie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Technologie_des_proteines
Parcours_Industries_Agroalimentaires,developpe,Competence_Analyse_biochimique_microbiologique_et_toxicologique_des_aliments
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Bacteriologie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Cartographie
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Mecanique_rationnelle
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_Minier
Etudiant_P00286,prefere,Matiere_Informatique
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Toxicologie_alimentaire
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_de_projet_de_developpement
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Chimie_verte
Etudiant_P01386,aCentreInteret,Interet_Dessin_et_design
Etudiant_P01467,prefere,Matiere_Malgache
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,developpe,Competence_Gestion_de_laboratoire_d_analyses_medicales_et_industrielles
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Electronique
Etudiant_P01517,prefere,Matiere_Malgache
Etudiant_P00052,possede,Competence_autonomie
Competence_Droit_foncier_Minier,estRequisePour,Metier_Juriste_specialise_en_ressources
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Techno_Restau
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_UI_UX
Competence_Biochimie_R_D,estRequisePour,Metier_Charge_de_R_D_alimentaire
Etudiant_P01437,possede,Competence_curiosite
Etudiant_P00448,prefere,Matiere_EPS
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Science_des_aliments
Parcours_Genie_Civil_et_Architecture,developpe,Competence_Gestion_technique_et_administrative_de_chantiers_BTP
Etudiant_P01150,possede,Competence_autonomie
Etudiant_P00452,prefere,Matiere_Francais
Competence_Design_UI_UX_Web,estRequisePour,Metier_UX_Designer_Developpeur_Multimedia
Etudiant_P00179,possede,Competence_creativite
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Planificateur_strategique_Business_Analyst
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Electricite_des_batiments
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Procedure_penale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Physiologie_medicale
Etudiant_P00014,estOrienteVers,Parcours_Electromecanique_et_Informatique_Industrielle
Etudiant_P00192,aSerieBac,Prerequis_Baccalaureat_serie_A2
Etudiant_P01207,aCentreInteret,Interet_Gestion
Parcours_Commerce_et_Administration_des_Affaires,developpe,Competence_Analyse_des_marches_et_economie_monetaire_internationale
Etudiant_P00452,prefere,Matiere_Anglais
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_budgetaire
Etudiant_P00014,possede,Competence_perseverance
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Ingenieur_en_maintenance_industrielle_Responsable_Maintenance
Etudiant_P00570,possede,Competence_autonomie
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Amenagement_portuaire
Etudiant_P00286,possede,Competence_autonomie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Decisionnelle
Etudiant_P00452,prefere,Matiere_Informatique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Semiologie
Etudiant_P00066,prefere,Matiere_Arts
Competence_Normes_HACCP_Microbiologie,estRequisePour,Metier_Responsable_Qualite
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Expert_en_transformation_digitale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Physiologie_Vegetale
Etudiant_P00866,possede,Competence_curiosite
Parcours_Commerce_et_Administration_des_Affaires,developpe,Competence_Maitrise_des_techniques_de_negociation_et_de_vente_internationale
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Responsable_Marketing_Chef_de_produit_commercial
Etudiant_P00477,aCentreInteret,Interet_Lecture
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Tourisme_Environnement_et_Hotellerie,developpe,Competence_Conception_promotion_et_vente_de_produits_touristiques_et_ecotouristiques
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Ondes_et_Propagations
Etudiant_P01430,aSerieBac,Prerequis_Baccalaureat_serie_A2
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Structure_de_donnees
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Econometrie
Etudiant_P00866,prefere,Matiere_Mathematiques
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Arboriculture_fruitiere
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biochimie_medicale
Parcours_Tourisme_Environnement_et_Hotellerie,necessite,Prerequis_Baccalaureat_serie_L
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_monetaire
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Dessin
Etudiant_P01210,aCentreInteret,Interet_Gestion
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_Expert_en_reseaux_de_transmission_et_nouveaux_medias
Parcours_Industries_Agroalimentaires,prepareA,Metier_Gestionnaire_d_unites_de_transformation_Chef_de_production
Etudiant_P00179,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Cryptographie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_UI_UX
Etudiant_P01509,aCentreInteret,Interet_Benevolat_associatif
Competence_Controle_de_gestion,estRequisePour,Metier_Controleur_de_gestion
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_AUTOCAD
Parcours_Tourisme_Environnement_et_Hotellerie,developpe,Competence_Gestion_environnementale_des_sites_touristiques_et_eco_marine
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Charge_de_conformite_Compliance_Officer
Etudiant_P00192,prefere,Matiere_Arts
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Atomistique
Etudiant_P01331,estOrienteVers,Parcours_Industries_Agroalimentaires
Competence_Administration_SGBDR,estRequisePour,Metier_Administrateur_de_bases_de_donnees
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Immuno_clinique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Processus_Stochastique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Programmation_Logique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,developpe,Competence_Formulation_fabrication_et_controle_de_produits_pharmaceutiques
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Finance_mathematique
Etudiant_P00229,prefere,Matiere_Economie
Competence_Exploitation_miniere_Geologie,estRequisePour,Metier_Ingenieur_Minier
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Management
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Developpement_rural
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Fruits_et_legumes
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Ingenieur_minier_supervision_d_extraction_traitement
Competence_Communication_Langues,estRequisePour,Metier_Guide_touristique_expert_Interprete
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,developpe,Competence_Analyse_physico_chimique_et_controle_qualite_en_laboratoire
Etudiant_P00697,aCentreInteret,Interet_Nature
Parcours_Industries_Agroalimentaires,appartientAMention,Mention_Biotechnologie_et_Agronomie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_GPI
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Anatomie_et_physiologie_humaine
Etudiant_P00327,prefere,Matiere_Histoire_Geo
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Specialiste_en_maintenance_de_systemes_informatises
Etudiant_P00055,estOrienteVers,Parcours_Finances_et_Comptabilite
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Amenagement_aeroportuaire
Etudiant_P00697,possede,Competence_aisance_relationnelle
Etudiant_P00229,prefere,Matiere_EPS
Parcours_Industries_Agroalimentaires,prepareA,Metier_Charge_de_Recherche_et_Developpement_R_D_alimentaire
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Administrateur_de_bases_de_donnees
Etudiant_P01430,prefere,Matiere_Arts
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Responsable_Business_Intelligence
Competence_Informatique_Decisionnelle_BI,estRequisePour,Metier_Responsable_Business_Intelligence
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Politique_economique
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_A2
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Gestion_de_chantier
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Finance_d_entreprise
Etudiant_P00477,aCentreInteret,Interet_Gestion
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,developpe,Competence_Analyse_de_donnees_economiques_et_financieres_pour_la_decision
Etudiant_P00286,aSerieBac,Prerequis_Baccalaureat_serie_C
Etudiant_P01035,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P01150,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01437,prefere,Matiere_Arts
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie
Etudiant_P01437,possede,Competence_esprit_d_analyse
Etudiant_P00229,prefere,Matiere_Physique_Chimie
Etudiant_P01150,possede,Competence_aisance_relationnelle
Etudiant_P00229,prefere,Matiere_Francais
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Ingenieur_en_genie_des_procedes_chimiques
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biotechnologie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Capteurs
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Technologie_des_materiaux
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,developpe,Competence_Administration_et_optimisation_de_bases_de_donnees_SGBDR
Competence_Droit_des_contrats_Societes,estRequisePour,Metier_Juriste_d_entreprise
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_GLCIA
Parcours_Genie_Civil_et_Architecture,developpe,Competence_Dimensionnement_et_calcul_de_structures_RDM_Elements_finis
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Pisciculture
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Apiculture
Etudiant_P00052,aCentreInteret,Interet_Gestion
Etudiant_P00327,prefere,Matiere_Malgache
Etudiant_P00066,aSerieBac,Prerequis_Baccalaureat_serie_Technique
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Responsable_HSE_Hygiene_Securite_Environnement_industriel
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_previsionnelle
Etudiant_P00920,possede,Competence_esprit_d_analyse
Etudiant_P00865,estOrienteVers,Parcours_Commerce_et_Administration_des_Affaires
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Traitement_des_eaux
Parcours_Industries_Agroalimentaires,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00229,possede,Competence_creativite
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Codage
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_des_biens
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,developpe,Competence_Maitrise_du_droit_minier_et_de_la_reglementation_sectorielle
Parcours_Electromecanique_et_Informatique_Industrielle,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00055,prefere,Matiere_Economie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Elasticite_et_plasticite
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Finance_publique
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Microeconomie
Etudiant_P00866,prefere,Matiere_Anglais
Etudiant_P00920,possede,Competence_creativite
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Chimie_organique
Etudiant_P00210,possede,Competence_rigueur
Etudiant_P01117,estOrienteVers,Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I
Etudiant_P00865,possede,Competence_aisance_relationnelle
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Theorie_des_jeux
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,appartientAMention,Mention_Informatique_et_Telecommunications
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_administratif
Etudiant_P00055,prefere,Matiere_EPS
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Technologie_des_froids
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biologie_Cellulaire
Etudiant_P01519,prefere,Matiere_Mathematiques
Parcours_Agriculture_et_Elevage,developpe,Competence_Expertise_en_zootechnie_pisciculture_et_elevage_specialise
Etudiant_P00866,prefere,Matiere_Informatique
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Geologie_de_Madagascar
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Consultant_en_management_et_developpement
Etudiant_P01117,prefere,Matiere_Philosophie
Etudiant_P00408,aCentreInteret,Interet_Programmation
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Machine_Learning
Parcours_Tourisme_Environnement_et_Hotellerie,necessite,Prerequis_Baccalaureat_serie_A1
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Elevage
Etudiant_P00458,possede,Competence_esprit_d_analyse
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Informatique
Parcours_Economie_et_Management_de_Projet,developpe,Competence_Analyse_socio_economique_et_management_de_projet_de_developpement
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Informatique_Quantique
Etudiant_P00055,possede,Competence_sens_de_l_organisation
Etudiant_P00452,possede,Competence_aisance_relationnelle
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Thermo_physique
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Marketing_International
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Bio_informatique
Etudiant_P00920,estOrienteVers,Parcours_Tourisme_Environnement_et_Hotellerie
Etudiant_P00210,prefere,Matiere_Malgache
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_penal
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biologie_Vegetale
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_S
Etudiant_P00055,prefere,Matiere_Francais
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Methodologie_des_recherches_experimentales
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Management
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Sites_touristiques
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_mathematique
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_budgetaire
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,appartientAMention,Mention_Genie_Industriel
Parcours_Economie_et_Management_de_Projet,necessite,Prerequis_Baccalaureat_serie_C
Etudiant_P01117,possede,Competence_perseverance
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Economie_rurale
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Management
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Acoustique
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Viandes
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,developpe,Competence_Gestion_de_projets_de_communication_digitale_et_PAO
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Analyste_economique_Charge_d_etudes_economiques
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_PHP
Etudiant_P01310,prefere,Matiere_Mathematiques
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Electronique_de_puissance
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Bio_Informatique
Etudiant_P00448,possede,Competence_esprit_d_equipe
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Manager_de_PME_PMI
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_de_developpement
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_de_l_environnement
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_UX_UI_Designer
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,developpe,Competence_Conception_et_mise_en_uvre_de_solutions_de_Business_Intelligence
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Bacteriologie
Etudiant_P01210,prefere,Matiere_Arts
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Chef_de_produit_touristique_Concepteur_de_circuits
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_Technique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Recherche_Operationnelle
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Serriculture
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Technique_d_accueil
Etudiant_P00408,possede,Competence_esprit_d_equipe
Parcours_Industries_Agroalimentaires,prepareA,Metier_Responsable_logistique_de_denrees_perissables
Competence_Raffinage_Petrochimie,estRequisePour,Metier_Ingenieur_Petrolier
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,necessite,Prerequis_Baccalaureat_serie_S
