profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00932,20,F,Haute Matsiatra,D,10.22,13.1,11.3,13.9,6.5,10.7,7.5,8.9,8.5,12.3,7.3,12.4,EPS; Mathematiques; SVT,normes HACCP et microbiologie; transformation agroalimentaire; esprit d'analyse; curiosité; aisance relationnelle,Agriculture; Environnement,aide régulièrement dans l'exploitation agricole familiale; s'occupe d'un petit élevage ou d'un jardin potager; pratique un sport en club depuis plusieurs années,Consultant qualité; Chef de production,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00933,20,M,Atsimo-Andrefana,D,13.63,12.6,13.2,12.1,15.6,12.0,12.7,15.0,12.3,14.4,15.1,14.9,Arts; EPS; Francais; Philosophie,persévérance; administration de bases de données; notions d'intelligence artificielle; curiosité; développement full-stack; sens de l'organisation,Jeux vidéo; Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage; participe à des activités associatives ou de bénévolat,Ingénieur en génie logiciel; travailler à l'international,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00934,20,F,Menabe,A2,10.53,8.7,12.4,10.2,12.3,8.7,9.3,8.6,9.7,13.9,12.6,9.4,Informatique; Philosophie; Physique_Chimie,"conception logicielle (UML, Merise); sens de l'observation; autonomie; sens de l'organisation; gestion de projets informatiques; rigueur",Jeux vidéo; Programmation; Lecture,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a occupé un petit job ou une activité rémunérée pendant les vacances,Webmaster,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",True,IGGLIA
P00935,19,M,Diana,G,16.45,18.6,16.8,15.9,18.2,15.7,15.4,15.2,20,15.9,16.0,13.3,Economie; Francais; Mathematiques,esprit d'équipe; esprit d'analyse; sens de l'observation; audit financier; comptabilité générale et analytique; fiscalité d'entreprise; curiosité,Gestion; Débat et droit,a organisé une petite activité commerciale ou un projet associatif; pratique un sport en club depuis plusieurs années,Chef Comptable,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00936,18,M,Analamanga,D,12.18,13.7,14.0,12.6,11.3,10.6,14.5,10.3,12.2,12.4,11.4,11.0,Histoire_Geo; Mathematiques; Philosophie; Physique_Chimie,"aisance relationnelle; autonomie; gestion de production industrielle; automatismes (Grafcet, automates); sens de l'observation; curiosité",Industrie; Automobile et aéronautique,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; aide régulièrement à l'entretien de véhicules en famille,Ingénieur en électrotechnique,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00937,19,M,Boeny,D,16.46,16.0,14.7,20,15.1,18.1,15.3,15.2,15.2,15.5,18.7,17.3,Anglais; Arts; Philosophie,développement rural; productions végétales et animales; esprit d'analyse; esprit d'équipe; créativité; persévérance,Agriculture,a réalisé un exposé scolaire sur la santé ou la biologie; participe à des activités associatives ou de bénévolat,Expert en agri-business; Responsable de projet développement rural,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00938,17,M,Alaotra-Mangoro,S,10.78,14.3,9.0,8.9,9.7,12.1,11.8,12.5,11.9,10.2,9.3,8.9,Arts; Mathematiques; Philosophie,sens de l'organisation; business intelligence; persévérance; machine learning et deep learning,Programmation,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; pratique un sport en club depuis plusieurs années,Ingénieur Machine Learning; Analyste Big Data; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00939,19,M,Diana,A2,11.65,10.4,11.6,11.6,12.6,13.3,13.1,11.4,12.0,8.9,12.6,10.6,Anglais; Francais; Histoire_Geo,sens de l'organisation; rigueur; esprit d'équipe; accueil et relation client; management hôtelier et restauration; créativité,Hôtellerie; Langues étrangères; Bénévolat associatif,a effectué un stage d'observation dans un hôtel ou une agence de voyage; aime cuisiner et découvrir des plats d'autres cultures; participe à des activités associatives ou de bénévolat,Gestionnaire de sites protégés,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00940,20,F,Alaotra-Mangoro,C,13.26,15.4,18.5,15.5,10.9,12.1,12.1,14.0,10.3,14.6,12.4,10.1,EPS; Informatique; Physique_Chimie; SVT,"esprit d'analyse; systèmes embarqués et IoT; esprit d'équipe; maintenance hardware et microcontrôleurs; automatismes (Grafcet, automates); créativité",Bricolage; Musique,aide régulièrement à l'entretien de véhicules en famille,Expert en systèmes embarqués et IoT,Atelier/Industriel,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",True,EMII
P00941,17,M,Diana,C,11.97,14.7,11.9,15.5,10.5,13.7,10.4,9.9,9.6,9.7,12.3,13.5,Anglais; Arts; EPS; Mathematiques; SVT,gestion de laboratoire d'analyses médicales; esprit d'analyse; sens de l'organisation; phytochimie; pharmacologie; persévérance,Nature; Santé,aide régulièrement dans l'exploitation agricole familiale; s'occupe d'un petit élevage ou d'un jardin potager,Responsable contrôle qualité; Délégué médical,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00942,20,F,Alaotra-Mangoro,S,13.96,18.0,11.7,18.2,13.4,15.7,13.3,14.3,9.8,13.1,14.5,11.6,Anglais; Mathematiques,phytochimie; sens de l'organisation; sens de l'observation; curiosité,Nature; Musique,aide régulièrement dans l'exploitation agricole familiale; a réalisé un exposé scolaire sur la santé ou la biologie,Délégué médical; avoir un poste à responsabilités,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00943,20,F,Boeny,Technique,12.21,14.2,12.7,12.0,10.5,11.8,14.4,11.2,11.6,13.2,10.2,12.5,Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; notions d'intelligence artificielle; sens de l'organisation; créativité,Robotique; Programmation,a monté et dépanné des ordinateurs pour son entourage,Développeur Full-Stack (Web & Mobile); Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00944,18,M,Alaotra-Mangoro,C,11.68,12.4,12.8,13.8,9.8,9.5,12.2,11.3,10.6,14.1,12.5,9.5,Arts; Informatique; Physique_Chimie; SVT,aisance relationnelle; esprit d'équipe; sens de l'organisation; zootechnie et pisciculture; rigueur,Nature; Environnement,a participé à un club de sciences naturelles ou d'écologie,Expert en agri-business; Conseiller agricole,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00945,19,F,Atsinanana,S,10.68,13.2,15.8,8.9,10.9,7.7,9.0,7.6,12.4,10.5,11.1,10.4,Arts; Economie; Mathematiques; Physique_Chimie,"maintenance hardware et microcontrôleurs; administration de réseaux (GSM, TCP/IP); aisance relationnelle; sens de l'observation; esprit d'équipe; créativité",Électronique; Bénévolat associatif,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité,Ingénieur en maintenance industrielle; Ingénieur en automatisation et robotique industrielle,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,True,ESIIA
P00946,20,F,Analamanga,S,11.72,15.2,14.4,9.4,9.7,11.9,11.9,10.5,11.5,14.2,10.8,9.4,Informatique; Mathematiques; Physique_Chimie,autonomie; curiosité; traitement du signal et automatique; sens de l'organisation; persévérance,Robotique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; pratique un sport en club depuis plusieurs années,Architecte Hardware; Ingénieur système et réseau; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00947,17,M,Vakinankaratra,C,9.69,8.4,11.1,8.7,8.3,8.6,11.6,11.2,9.7,11.6,8.2,9.2,Francais; Histoire_Geo; Informatique,esprit d'équipe; traitement du signal et automatique; sens de l'organisation; aisance relationnelle; sens de l'observation,Industrie; Robotique; Bénévolat associatif,a monté et dépanné des ordinateurs pour son entourage; a participé à un club de robotique ou de modélisme; participe à des activités associatives ou de bénévolat,Ingénieur en bureau d'études mécanique; avoir un métier stable,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,True,ESIIA
P00948,20,M,Itasy,S,10.59,15.4,12.3,8.8,9.4,10.9,9.9,8.0,10.1,10.7,11.0,10.0,Arts; Mathematiques; Physique_Chimie,gestion de projets informatiques; autonomie; administration de bases de données; créativité; développement full-stack; persévérance,Jeux vidéo; Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en transformation digitale; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00949,17,M,Atsinanana,C,12.0,14.4,11.8,11.4,13.3,10.5,10.9,14.0,11.5,12.8,12.0,9.4,Arts; Francais; Informatique; Mathematiques; Philosophie,sens de l'observation; électronique de puissance; autonomie; sens de l'organisation; persévérance,Automobile et aéronautique; Bénévolat associatif,aide régulièrement à l'entretien de véhicules en famille,Responsable de production en usine; avoir un métier stable,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00950,19,F,Vakinankaratra,A1,14.42,14.3,12.5,13.6,15.7,12.8,18.5,16.4,11.5,13.7,15.8,13.8,Arts; Francais; Histoire_Geo; Philosophie,gestion des litiges commerciaux; autonomie; aisance relationnelle; esprit d'équipe; droit foncier et minier; persévérance,Économie; Réseaux sociaux,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable des ressources humaines (volet juridique); Chargé de conformité,Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00951,20,F,Haute Matsiatra,S,14.75,14.6,13.7,16.6,16.4,11.5,14.8,15.5,13.8,13.9,17.1,14.3,Arts; Francais; SVT,pharmacologie; gestion de laboratoire d'analyses médicales; sens de l'organisation; rigueur; aisance relationnelle,Environnement; Agriculture; Lecture,a réalisé un exposé scolaire sur la santé ou la biologie; a participé à un club de sciences naturelles ou d'écologie,Responsable contrôle qualité; Chercheur en phyto-médicaments; avoir un poste à responsabilités,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00952,18,M,Diana,A1,9.35,10.2,9.0,7.4,9.7,8.5,5.7,7.8,11.4,12.4,8.7,12.0,EPS; Economie; Francais; Informatique; Mathematiques,aisance relationnelle; persévérance; design UI/UX; esprit d'analyse,Robotique,a participé à un club informatique ou de robotique au lycée,Expert en transformation digitale; Chef de projet informatique,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00953,19,F,Alaotra-Mangoro,D,12.51,13.0,13.5,12.1,11.8,14.3,12.3,9.6,15.0,12.8,12.1,11.1,Anglais; Economie; Physique_Chimie,accueil et relation client; esprit d'équipe; sens de l'organisation; persévérance; aisance relationnelle,Gastronomie,a effectué un stage d'observation dans un hôtel ou une agence de voyage,Gestionnaire de sites protégés; Manager d'agence de voyage,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00954,20,F,Haute Matsiatra,C,9.91,9.2,10.7,7.0,8.5,7.1,12.0,10.5,11.2,10.7,10.8,11.3,Arts; EPS; Economie; Histoire_Geo,curiosité; sens de l'organisation; gestion de projets informatiques; persévérance; administration de bases de données,Réseaux sociaux et numérique; Programmation; Sport,a participé à un club informatique ou de robotique au lycée; a monté et dépanné des ordinateurs pour son entourage; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en transformation digitale; créer sa propre entreprise,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00955,19,M,Boeny,D,8.99,9.0,7.7,10.8,8.1,9.5,8.1,6.7,10.7,10.5,8.3,9.5,Economie; Informatique; SVT,gestion financière prévisionnelle; sens de l'observation; esprit d'analyse; curiosité; management stratégique; analyse économique et économétrie,Économie; Débat et droit; Musique,gère les comptes d'une association d'élèves; a organisé une petite activité commerciale ou un projet associatif; participe à des activités associatives ou de bénévolat,Planificateur stratégique,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00956,20,F,Diana,Technique,10.16,9.1,9.5,12.0,11.5,8.3,10.8,12.9,9.8,9.6,8.9,9.4,Economie; Francais; Histoire_Geo; Philosophie; SVT,esprit d'analyse; sens de l'organisation; gestion de projets informatiques; rigueur,Technologie; Lecture,a participé à un club informatique ou de robotique au lycée,Architecte logiciel,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00957,20,M,Haute Matsiatra,C,10.51,9.6,11.1,15.8,10.0,12.0,9.8,9.8,9.8,10.8,9.9,7.0,Anglais; Physique_Chimie; SVT,sens de l'organisation; sens de l'observation; transformation agroalimentaire; créativité,Santé; Animaux; Lecture,a participé à un club de sciences naturelles ou d'écologie,Ingénieur de production en industrie agroalimentaire,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00958,17,M,Itasy,C,11.31,11.6,13.9,11.6,12.2,10.5,10.3,9.6,11.3,10.8,12.5,10.1,Francais; Mathematiques; Physique_Chimie; SVT,sens de l'organisation; aisance relationnelle; gestion de chantier; conception architecturale (AutoCAD/ArchiCAD),Construction,aime dessiner des plans de maisons ou des croquis d'aménagement; participe à des activités associatives ou de bénévolat,Urbaniste; avoir un poste à responsabilités,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00959,17,F,Alaotra-Mangoro,D,16.91,17.8,17.5,15.2,16.2,15.9,16.2,17.7,17.3,16.0,17.4,18.8,EPS; Mathematiques; Philosophie,"conception logicielle (UML, Merise); administration de bases de données; programmation multi-langages (Java, C#, PHP, JavaScript); sens de l'observation; autonomie",Technologie; Programmation; Bénévolat associatif,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Développeur Full-Stack (Web & Mobile); Ingénieur en génie logiciel,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00960,19,M,Atsimo-Andrefana,C,14.88,12.5,15.0,13.0,16.0,18.0,19.6,14.6,13.5,12.4,14.7,14.4,EPS; Francais; Histoire_Geo,créativité; accueil et relation client; persévérance,Hôtellerie; Musique,pratique l'anglais ou une autre langue étrangère en autodidacte; pratique un sport en club depuis plusieurs années,Responsable écotourisme; Directeur d'établissement hôtelier,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00961,17,F,Analamanga,D,12.54,13.7,17.3,11.6,11.4,14.9,12.1,10.3,10.5,12.8,11.8,11.5,Anglais; Mathematiques; Physique_Chimie,"sens de l'observation; électronique de puissance; automatismes (Grafcet, automates); conception assistée par ordinateur (AutoCAD); autonomie",Industrie; Électronique; Sport,a effectué un stage d'observation dans un atelier ou une usine,Responsable de production en usine; Concepteur de systèmes IoT industriels,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00962,17,M,Analamanga,C,12.81,13.1,11.8,11.6,12.0,11.6,11.8,11.9,18.6,13.5,12.7,12.3,Arts; Economie; Informatique; Mathematiques,gestion d'entreprise; esprit d'analyse; autonomie; curiosité,Actualité et politique; Bénévolat associatif,a participé à un club de débat ou un simulacre de procès au lycée,Gestionnaire administratif et financier; Analyste de marché,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00963,20,M,Haute Matsiatra,Technique,9.15,10.4,7.6,8.4,11.5,8.6,8.2,12.3,6.7,7.8,12.5,6.6,Arts; Mathematiques; Philosophie; SVT,esprit d'équipe; autonomie; conception architecturale (AutoCAD/ArchiCAD); sens de l'observation; aisance relationnelle; gestion de chantier; ingénierie des infrastructures routières et hydrauliques,Construction; Réseaux sociaux,aime dessiner des plans de maisons ou des croquis d'aménagement,Conducteur de travaux; Urbaniste; travailler à l'international,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00964,20,M,Alaotra-Mangoro,A1,11.83,8.6,11.1,12.5,16.0,11.1,14.3,13.8,11.2,11.6,10.0,9.9,Francais; Histoire_Geo; Physique_Chimie; SVT,persévérance; rédaction d'actes juridiques; droit des contrats et des sociétés; esprit d'analyse,Entrepreneuriat; Économie; Sport,s'intéresse à l'actualité économique et suit des chaînes d'information; a organisé une petite activité commerciale ou un projet associatif,Chargé de conformité; avoir un métier stable,Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00965,17,F,Itasy,Technique,11.2,15.7,10.5,10.7,9.8,11.0,10.1,11.1,10.8,10.9,13.0,9.6,Anglais; Arts; Mathematiques; Philosophie,électronique de puissance; curiosité; maintenance industrielle pluridisciplinaire; rigueur,Industrie; Automobile et aéronautique; Réseaux sociaux,aide régulièrement à l'entretien de véhicules en famille; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; pratique un sport en club depuis plusieurs années,Responsable de production en usine; Ingénieur en maintenance industrielle,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00966,19,M,Atsinanana,G,13.45,16.9,13.5,11.1,14.5,15.0,13.5,11.8,16.9,10.4,12.2,12.2,Anglais; Economie; Francais; Mathematiques; Physique_Chimie,créativité; négociation et vente internationale; stratégie marketing et commerciale; esprit d'analyse,Gestion,gère les comptes d'une association d'élèves; pratique un sport en club depuis plusieurs années,Responsable commercial; contribuer au développement de Madagascar,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00967,17,M,Analamanga,C,12.35,15.3,11.9,12.8,11.6,13.8,12.6,10.2,11.1,12.3,13.2,11.1,Anglais; Arts; Histoire_Geo; Mathematiques; SVT,"conception logicielle (UML, Merise); rigueur; gestion de projets informatiques; développement full-stack; sens de l'observation; aisance relationnelle",Programmation; Réseaux sociaux et numérique; Lecture,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Directeur artistique numérique / Motion Designer; UX/UI Designer,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",True,IGGLIA
P00968,17,F,Diana,D,13.0,14.8,14.4,15.4,12.3,11.5,16.1,11.7,12.1,12.5,11.6,10.6,Histoire_Geo; Informatique; Mathematiques; Physique_Chimie; SVT,créativité; sens de l'observation; pharmacologie,Animaux; Agriculture; Réseaux sociaux,s'occupe d'un petit élevage ou d'un jardin potager; a réalisé un exposé scolaire sur la santé ou la biologie,Responsable de production pharmaceutique; Ingénieur de laboratoire médical,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00969,19,F,Haute Matsiatra,Technique,12.43,17.0,11.0,11.5,11.0,13.3,9.2,11.5,14.7,16.7,9.9,10.9,Economie; Informatique; Mathematiques; SVT,production et montage audiovisuel; autonomie; persévérance,Programmation; Jeux vidéo; Musique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage; pratique un sport en club depuis plusieurs années,Développeur Full-Stack (Web & Mobile); Ingénieur en génie logiciel; travailler à l'international,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00970,19,F,Itasy,C,17.06,15.9,17.1,16.7,15.0,17.6,16.2,15.6,20,18.6,18.3,16.7,Anglais; Arts; Economie; Informatique,curiosité; gestion financière prévisionnelle; autonomie; créativité; aisance relationnelle; management stratégique,Gestion,a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Planificateur stratégique,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00971,18,F,Menabe,C,9.35,13.6,11.8,6.7,8.4,6.6,8.6,9.3,8.4,8.8,11.6,9.0,Arts; Mathematiques; Philosophie; Physique_Chimie,aisance relationnelle; sens de l'observation; conception architecturale (AutoCAD/ArchiCAD); autonomie; gestion de chantier; créativité; calcul de structures (RDM),Urbanisme; Bénévolat associatif,a réalisé des maquettes ou des plans de construction pour un projet scolaire,Ingénieur en génie civil; Architecte junior,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00972,17,F,Haute Matsiatra,C,12.57,13.5,13.6,17.0,10.9,11.4,11.0,12.1,12.7,11.9,11.7,12.5,EPS; Economie; Mathematiques; Physique_Chimie; SVT,esprit d'équipe; sens de l'organisation; phytochimie; gestion de laboratoire d'analyses médicales; formulation pharmaceutique,Santé; Nature; Sport,a participé à un club de sciences naturelles ou d'écologie; a occupé un petit job ou une activité rémunérée pendant les vacances,Chercheur en phyto-médicaments,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00973,17,M,Atsimo-Andrefana,C,10.63,13.4,9.7,9.6,10.5,9.9,9.6,10.1,13.4,12.2,6.9,11.6,EPS; Economie; Francais; Informatique; Mathematiques,machine learning et deep learning; esprit d'équipe; rigueur; analyse statistique et probabilités appliquées,Technologie; Réseaux sociaux et numérique; Musique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Statisticien financier; Analyste Big Data; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00974,19,M,Vakinankaratra,D,16.55,17.1,13.8,15.5,15.3,17.0,18.5,15.2,17.8,19.1,15.8,16.9,Economie; Informatique,sécurité alimentaire; transformation agroalimentaire; créativité; esprit d'équipe; normes HACCP et microbiologie,Agriculture,aide régulièrement dans l'exploitation agricole familiale,Responsable HSE,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",True,IAA
P00975,19,M,Haute Matsiatra,Technique,10.84,11.7,13.6,11.7,11.8,9.6,10.1,8.5,7.8,11.1,10.8,12.5,EPS; Francais; Mathematiques; Physique_Chimie,esprit d'équipe; géotechnique; sens de l'observation; calcul de structures (RDM); créativité; aisance relationnelle; gestion de chantier,Architecture; Construction,a réalisé des maquettes ou des plans de construction pour un projet scolaire; aime dessiner des plans de maisons ou des croquis d'aménagement; participe à des activités associatives ou de bénévolat,Ingénieur en Bureau d'Études; Architecte junior,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00976,18,M,Analamanga,S,11.87,12.1,12.1,19.3,8.9,10.8,14.1,10.7,11.3,8.2,10.5,12.6,EPS; Histoire_Geo; Mathematiques; Physique_Chimie; SVT,esprit d'analyse; gestion de laboratoire d'analyses médicales; autonomie; sécurité alimentaire; curiosité,Santé; Nature; Bénévolat associatif,s'occupe d'un petit élevage ou d'un jardin potager,Chef de production,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00977,19,M,Alaotra-Mangoro,D,13.44,13.8,14.1,17.3,11.0,12.7,12.1,13.8,15.4,13.2,11.1,13.3,Economie; Physique_Chimie; SVT,aisance relationnelle; sécurité alimentaire; transformation agroalimentaire; rigueur; curiosité; normes HACCP et microbiologie; persévérance,Nature; Sport,s'occupe d'un petit élevage ou d'un jardin potager,Chef de production,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00978,20,M,Diana,D,14.14,16.9,15.5,13.5,12.6,15.4,12.0,14.4,15.7,12.3,12.9,14.3,Anglais; Economie; Mathematiques; Physique_Chimie,créativité; esprit d'analyse; persévérance; sens de l'observation; gestion de trésorerie,Actualité et politique,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée,Trésorier d'entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00979,17,F,Boeny,S,15.02,14.8,15.8,18.8,12.3,14.0,15.2,15.5,15.0,14.9,13.7,15.2,Philosophie; Physique_Chimie; SVT,formulation pharmaceutique; autonomie; esprit d'analyse; normes HACCP et microbiologie; biochimie et R&D,Animaux; Nature,aide régulièrement dans l'exploitation agricole familiale; s'occupe d'un petit élevage ou d'un jardin potager; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable Qualité et Hygiène; Consultant qualité; créer sa propre entreprise,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00980,18,F,Boeny,Technique,11.2,13.0,14.5,10.1,11.1,9.6,10.9,12.5,9.3,11.9,9.4,10.9,Informatique; Mathematiques; Philosophie; Physique_Chimie,électronique de puissance; aisance relationnelle; persévérance; maintenance industrielle pluridisciplinaire; esprit d'équipe,Électronique; Automobile et aéronautique,a effectué un stage d'observation dans un atelier ou une usine,Concepteur de systèmes IoT industriels,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00981,20,M,Haute Matsiatra,C,7.02,7.4,11.1,8.5,4.4,7.2,4.1,6.6,5.4,8.8,6.8,6.9,Histoire_Geo; Mathematiques; Physique_Chimie; SVT,persévérance; systèmes embarqués et IoT; maintenance hardware et microcontrôleurs; sens de l'observation; traitement du signal et automatique,Technologie; Programmation; Lecture,a monté et dépanné des ordinateurs pour son entourage; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur système et réseau; Spécialiste en robotique et domotique,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00982,17,F,Diana,C,12.38,14.9,14.1,12.0,9.8,10.0,12.7,10.8,13.0,11.5,14.3,13.1,Arts; EPS; Economie; Mathematiques; Physique_Chimie,rigueur; esprit d'équipe; calcul de structures (RDM); ingénierie des infrastructures routières et hydrauliques; aisance relationnelle; gestion de chantier,Dessin et design; Bénévolat associatif,a visité un chantier de construction dans le cadre d'un stage d'observation; aime dessiner des plans de maisons ou des croquis d'aménagement,Architecte junior; Ingénieur en Bureau d'Études,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
